level_0,n,abr_type,height_before,height_after,insert_time,search_time,delete_time
0,10,lista,5.72,5.03,5.6627760095580015e-06,5.423665015769075e-06,1.1004689931723987e-05
1,60,lista,11.41,10.36,5.285390507803338e-06,7.0085713474933675e-06,1.076135133068116e-05
2,110,lista,13.51,12.38,5.365267541657721e-06,7.76859369310572e-06,1.128557223367992e-05
3,160,lista,14.6,13.41,6.233847441535545e-06,8.126439257011952e-06,1.170423624535033e-05
4,210,lista,14.91,13.95,5.6060962847585045e-06,8.435958643181387e-06,1.1826432116252433e-05
5,260,lista,15.61,14.33,5.578049345785985e-06,8.54887846379335e-06,1.2024414776253532e-05
6,310,lista,16.26,15.1,5.877284906150195e-06,8.928806495910599e-06,1.2311955324548761e-05
7,360,lista,16.71,15.32,5.925213312315868e-06,9.035643549092735e-06,1.2541699332966044e-05
8,410,lista,17.01,15.59,6.279767072600208e-06,9.136458837055412e-06,1.2425355593329774e-05
9,460,lista,17.35,15.96,6.198200716228356e-06,9.373700692579049e-06,1.2584749116048561e-05
10,510,lista,17.67,15.95,6.116593780568699e-06,9.33141164614784e-06,1.2659338589308062e-05
11,560,lista,17.84,16.15,6.258531699229155e-06,9.291904427300325e-06,1.2648007577289328e-05
12,610,lista,17.73,16.15,7.831908541760878e-06,9.490341382819392e-06,1.2568342382876022e-05
13,660,lista,17.92,16.17,6.930250560854443e-06,9.50586920776969e-06,1.27165313824662e-05
14,710,lista,18.5,16.71,8.681318366322724e-06,9.578367571829389e-06,1.2644385249504562e-05
15,760,lista,18.44,16.5,6.814346681925312e-06,9.53136000086823e-06,1.2615456891006415e-05
16,810,lista,18.2,16.23,8.518676951176913e-06,9.422010300995951e-06,1.2719417580426871e-05
17,860,lista,18.65,16.72,6.382381092978819e-06,9.825279444052032e-06,1.279467563155015e-05
18,910,lista,18.6,16.63,7.87296836358939e-06,9.653011187092408e-06,1.2769532115055075e-05
19,960,lista,18.99,16.77,9.25340774341521e-06,9.971833962178305e-06,1.2980923707724894e-05
20,1010,lista,18.78,16.71,6.814817250721383e-06,9.74250214752944e-06,1.2813339777523421e-05
21,1060,lista,19.01,16.6,7.212902058422772e-06,9.818862679547342e-06,1.2862517094617942e-05
22,1110,lista,18.85,16.4,7.976229992588438e-06,9.774209099603941e-06,1.3013388342177831e-05
23,1160,lista,18.94,16.62,8.210656161250442e-06,9.792754439519645e-06,1.2652950612454302e-05
24,1210,lista,18.94,16.34,7.0083681716786194e-06,9.67114420233962e-06,1.2626271987960687e-05
25,1260,lista,19.14,16.44,6.342866866924894e-06,9.91588567870037e-06,1.2713346889497534e-05
26,1310,lista,18.92,16.5,8.5676096740139e-06,1.0241380478020039e-05,1.284833064491087e-05
27,1360,lista,19.02,16.31,9.420413322860602e-06,9.913430891762854e-06,1.2770492018610051e-05
28,1410,lista,19.15,16.37,6.4111668726575684e-06,9.89166727151769e-06,1.2775686964284266e-05
29,1460,lista,18.98,16.18,6.924970679205689e-06,9.933393785079355e-06,1.2749733884136307e-05
30,1510,lista,19.15,16.27,8.57515284925158e-06,9.738111856042804e-06,1.2645346020885749e-05
31,1560,lista,19.18,16.25,7.559237946982952e-06,9.710771119408982e-06,1.2656011232208513e-05
32,1610,lista,19.08,15.98,8.583608771050138e-06,9.846477385019795e-06,1.2833741320040399e-05
33,1660,lista,19.31,16.13,7.833965865055612e-06,9.909015400599932e-06,1.2684567523061253e-05
34,1710,lista,18.94,16.02,6.624482402710581e-06,9.902981707457313e-06,1.2518464583897145e-05
35,1760,lista,19.01,15.93,6.843744448763739e-06,9.932017159619799e-06,1.2761715885475993e-05
36,1810,lista,19.1,15.93,9.401137291819427e-06,1.0048689199141184e-05,1.2938110444700423e-05
37,1860,lista,19.08,15.51,7.4293676060860695e-06,1.000137813475361e-05,1.2502396022623984e-05
38,1910,lista,18.89,15.48,8.049344644159979e-06,9.934612159098074e-06,1.250595652353518e-05
39,1960,lista,19.31,15.58,7.330294128687641e-06,9.99004301815965e-06,1.2715290224039155e-05
40,2010,lista,19.46,15.56,8.81691701606406e-06,1.009778024050624e-05,1.2623912831527214e-05
41,2060,lista,19.08,15.41,7.249174558717076e-06,1.0128656056233755e-05,1.277393025273482e-05
42,2110,lista,19.23,15.28,8.873958459995152e-06,1.0166813642519086e-05,1.263887600203985e-05
43,2160,lista,19.37,15.28,6.944748987305299e-06,1.0155032330557233e-05,1.254404481153836e-05
44,2210,lista,19.53,15.25,9.639224931260909e-06,1.019576992694451e-05,1.2399043136868031e-05
45,2260,lista,19.42,15.17,7.2680197331907705e-06,9.997164050943375e-06,1.2493507421195076e-05
46,2310,lista,19.33,15.14,8.336215036543167e-06,1.0068024390449132e-05,1.2400134073970511e-05
47,2360,lista,19.41,15.09,8.241038602861053e-06,1.0094052303167577e-05,1.2311719342028096e-05
48,2410,lista,19.39,14.96,8.943413259057934e-06,9.932850615379202e-06,1.2233136889535007e-05
49,2460,lista,19.64,15.27,7.074926614304268e-06,1.0204512895941707e-05,1.2321280942374663e-05
50,2510,lista,19.2,14.69,8.561995137531349e-06,9.986124560032692e-06,1.2076956856176505e-05
51,2560,lista,19.49,14.93,8.467854652614903e-06,1.0113840219673876e-05,1.2265426609161522e-05
52,2610,lista,19.26,14.73,8.258015390847538e-06,1.0365106873777128e-05,1.2302459300048368e-05
53,2660,lista,19.37,14.66,7.750141221604418e-06,1.0163722694989318e-05,1.2140392951988545e-05
54,2710,lista,19.64,14.71,8.589285145556349e-06,1.0141077918821016e-05,1.2196383809578506e-05
55,2760,lista,19.53,14.55,8.942621972845952e-06,1.0070420404941692e-05,1.21289324612482e-05
56,2810,lista,19.53,14.56,7.99028516076012e-06,1.0126179585419604e-05,1.2102176792140174e-05
57,2860,lista,19.32,14.54,8.677944037689823e-06,1.0193712070377315e-05,1.2098742473394883e-05
58,2910,lista,19.45,14.35,9.025828351636581e-06,1.0433612916948016e-05,1.23951002582071e-05
59,2960,lista,19.71,14.25,9.335561713233137e-06,1.0230067999957003e-05,1.2070833541214155e-05
