level_0,n,abr_type,height_before,height_after,insert_time,search_time,delete_time
0,10,lista,5.62,5.03,2.412828023807379e-06,2.087525099341292e-06,3.4728449827525764e-06
1,60,lista,11.42,10.42,1.618272172587846e-06,1.2568199939172092e-06,2.0664233816205523e-06
2,110,lista,13.15,12.0,1.807606110973707e-06,1.391599643856925e-06,2.1775544936880814e-06
3,160,lista,14.19,13.01,2.3304439262119557e-06,1.4524407315548162e-06,2.1335824794732617e-06
4,210,lista,15.21,14.01,1.8224964807727484e-06,1.5053503690209114e-06,2.1756761515672014e-06
5,260,lista,16.03,14.65,1.9129791554195647e-06,1.5356837046475937e-06,2.1993310661995424e-06
6,310,lista,16.48,15.01,2.034563011435356e-06,1.6057843959651428e-06,2.254601949262705e-06
7,360,lista,16.74,15.32,2.1030429968757543e-06,1.5988381217337317e-06,2.230384777552293e-06
8,410,lista,17.15,15.8,2.3120763204443814e-06,1.6255497204980987e-06,2.245978313808069e-06
9,460,lista,17.1,15.74,2.2130769865053362e-06,1.6252818841957894e-06,2.2835982530048806e-06
10,510,lista,17.49,15.9,3.517739588121413e-06,1.643059922070114e-06,2.277550448761615e-06
11,560,lista,17.62,16.01,3.87469368505273e-06,1.6690622653966006e-06,2.2602388770402674e-06
12,610,lista,18.19,16.27,2.304230641562217e-06,1.661665323330166e-06,2.2477355976566046e-06
13,660,lista,17.96,16.27,2.357358953138993e-06,1.6937801721558736e-06,2.293206604725018e-06
14,710,lista,17.98,16.37,2.500130199902268e-06,1.6843717096216903e-06,2.2684034405047295e-06
15,760,lista,18.45,16.57,2.4705732581232474e-06,1.6892984255575452e-06,2.3064245301372324e-06
16,810,lista,18.37,16.27,6.429640129805013e-06,1.719356750982115e-06,2.310350956928358e-06
17,860,lista,18.6,16.49,2.4807742770780204e-06,1.742933829264921e-06,2.339775080293103e-06
18,910,lista,18.71,16.77,4.391031682654092e-06,1.7214299050505409e-06,2.291812254868536e-06
19,960,lista,19.11,16.89,5.565446849269999e-06,1.7064824273802515e-06,2.2886873236226773e-06
20,1010,lista,18.78,16.56,2.4361246211657712e-06,1.7270814285958685e-06,2.273478885543891e-06
21,1060,lista,18.9,16.64,2.4878907728943545e-06,1.7536934340243087e-06,2.2738795187423125e-06
22,1110,lista,18.88,16.61,4.707437945415238e-06,1.740031992032744e-06,2.2672114066698923e-06
23,1160,lista,18.77,16.51,2.973278004995744e-06,1.7049744156197291e-06,2.285198651751953e-06
24,1210,lista,18.89,16.24,4.416399551821297e-06,1.76251314793708e-06,2.2472254226014285e-06
25,1260,lista,19.19,16.59,2.4004267809412714e-06,1.742757665130147e-06,2.267613112630825e-06
26,1310,lista,19.25,16.6,2.369527669078297e-06,1.7312602277073315e-06,2.2549283879791993e-06
27,1360,lista,19.15,16.36,4.834236067381426e-06,1.7155112274100674e-06,2.2108591516264237e-06
28,1410,lista,19.05,16.18,2.4305827073927918e-06,1.7449154461246508e-06,2.249832699693467e-06
29,1460,lista,18.99,16.25,3.3990998375361104e-06,1.7380555290314178e-06,2.2317607979184937e-06
30,1510,lista,19.0,16.08,4.802197836975903e-06,1.757660340893716e-06,2.237400838648851e-06
31,1560,lista,19.48,16.57,2.4901108954042845e-06,1.738793400969977e-06,2.2418036274664187e-06
32,1610,lista,19.09,15.83,4.096050464535697e-06,1.7766442036177136e-06,2.206418316496973e-06
33,1660,lista,19.14,15.85,3.5494915288825683e-06,1.7434504831277103e-06,2.1955793658068054e-06
34,1710,lista,19.28,15.83,3.0641677690334943e-06,1.7470337233384276e-06,2.2057884539112466e-06
35,1760,lista,19.15,15.86,2.5742178425554647e-06,1.7299497272192225e-06,2.2067468163103596e-06
36,1810,lista,19.51,16.07,4.274389004924602e-06,1.7458155074950608e-06,2.1843367490889882e-06
37,1860,lista,19.45,15.87,3.602327069686037e-06,1.7454058331842984e-06,2.1809243331243963e-06
38,1910,lista,19.45,15.97,2.3225779335135814e-06,1.7897307653456245e-06,2.2014143724317626e-06
39,1960,lista,19.4,15.53,4.422943118530681e-06,1.748080783727346e-06,2.1552307564202146e-06
40,2010,lista,19.29,15.58,5.403485200185426e-06,1.7496402712181246e-06,2.142529457663645e-06
41,2060,lista,19.18,15.42,2.310505659127036e-06,1.7763386375679933e-06,2.1469324989101933e-06
42,2110,lista,19.05,15.22,4.344581047279078e-06,1.735717841527651e-06,2.1677502966717864e-06
43,2160,lista,19.13,15.26,3.769691577687169e-06,1.7426143432304445e-06,2.114182764907363e-06
44,2210,lista,18.92,15.09,2.363265458078543e-06,1.7172860718373143e-06,2.1284286068307204e-06
45,2260,lista,19.16,15.03,4.257373705360677e-06,1.7268707791206312e-06,2.0997443171248943e-06
46,2310,lista,19.11,14.76,5.277013030925965e-06,1.7673862607547599e-06,2.108399139788745e-06
47,2360,lista,19.25,15.18,2.3483169603978392e-06,1.7541811596286499e-06,2.103267119093936e-06
48,2410,lista,19.01,14.75,4.512191947752584e-06,1.787540623503857e-06,2.1778459677533046e-06
49,2460,lista,19.21,14.77,3.3219105617326115e-06,1.8009370268839297e-06,2.123238766689906e-06
50,2510,lista,19.3,14.9,4.263913760835303e-06,1.8021976816626875e-06,2.1652196149709944e-06
