level_0,n,abr_type,height_before,height_after,insert_time,search_time,delete_time
0,10,lista,5.65,4.91,2.5192019984388027e-06,1.985860000104367e-06,4.2508849844580254e-06
1,110,lista,13.33,12.23,2.0104585460516815e-06,1.5463640699164426e-06,2.3701733331378177e-06
2,210,lista,15.43,14.3,2.4195509520918028e-06,1.6300103855061165e-06,2.238059806245474e-06
3,310,lista,16.28,14.94,2.2136102584080353e-06,1.5885980518783958e-06,2.2501488316655532e-06
4,410,lista,17.37,15.83,2.2021321721262565e-06,1.7089824536790676e-06,2.3573705885280337e-06
5,510,lista,17.69,16.01,2.814577255312721e-06,1.6472796831000928e-06,2.275679370179534e-06
6,610,lista,17.97,16.33,2.7310515082546294e-06,1.7544488166639605e-06,2.2315546704919e-06
7,710,lista,18.44,16.62,3.843983254051944e-06,1.6780278532663078e-06,2.2244677952559643e-06
8,810,lista,18.63,16.8,3.830981616127606e-06,1.6747367323596966e-06,2.2453194550831933e-06
9,910,lista,18.56,16.4,2.7199514395856017e-06,1.7215609237020929e-06,2.279279955101e-06
10,1010,lista,18.71,16.42,5.940946415279595e-06,1.7004280559759205e-06,2.2572134933232027e-06
11,1110,lista,19.05,16.75,2.660865531699348e-06,1.7201517691617955e-06,2.257859530197989e-06
12,1210,lista,18.92,16.3,2.5470422143495277e-06,1.7231480460139702e-06,2.2622418215322743e-06
13,1310,lista,19.21,16.31,2.826900999763046e-06,1.7090275852559889e-06,2.211871988545776e-06
14,1410,lista,18.83,16.05,3.954641687890262e-06,1.796131165066454e-06,2.20954286892808e-06
15,1510,lista,18.99,15.95,4.5378715761319275e-06,1.723424058065903e-06,2.201886100143282e-06
16,1610,lista,19.44,16.33,2.4283801240087666e-06,1.7824333834105528e-06,2.2200408946545805e-06
17,1710,lista,19.03,15.85,4.087695585304461e-06,1.7347069089484022e-06,2.1909494149436175e-06
18,1810,lista,19.17,15.75,2.5293327296455286e-06,1.7409161281511441e-06,2.164605928443149e-06
19,1910,lista,19.05,15.57,4.475768397996801e-06,1.7563444024157705e-06,2.1514341504378888e-06
20,2010,lista,19.32,15.57,2.78309944276282e-06,1.746598964254157e-06,2.140102490781839e-06
21,2110,lista,19.5,15.52,3.7451443316939905e-06,1.7335328845635353e-06,2.128420285687725e-06
22,2210,lista,19.2,15.1,4.2636471851199124e-06,1.7629443480109e-06,2.10284385890764e-06
23,2310,lista,19.25,14.97,2.600506008759734e-06,1.731115909887867e-06,2.0821151127542372e-06
24,2410,lista,19.11,14.86,3.5295413109202987e-06,1.7358435715409256e-06,2.0831466447754695e-06
25,2510,lista,19.52,14.95,4.193049689034756e-06,1.754267272349026e-06,2.0787752148853934e-06
26,2610,lista,19.36,14.63,3.9263772072736105e-06,1.7550040339766142e-06,2.0679762429745376e-06
27,2710,lista,19.75,15.12,4.1622850403999316e-06,1.7879510778618102e-06,2.075804637698696e-06
28,2810,lista,19.72,14.6,3.960209427197399e-06,1.7718237457994004e-06,2.0742614527370357e-06
29,2910,lista,19.61,14.49,4.267261154499343e-06,1.7777656675635103e-06,2.0252595190887073e-06
30,3010,lista,19.18,14.22,3.773439913811067e-06,1.745134854032474e-06,1.9965631245884682e-06
31,3110,lista,19.28,13.76,4.338145819894103e-06,1.766482522022812e-06,2.001692407006189e-06
32,3210,lista,19.19,13.86,3.616311049859957e-06,1.742884214372521e-06,1.9805896389065527e-06
33,3310,lista,19.44,13.6,4.550034848821229e-06,1.770866106454502e-06,1.9905862631965797e-06
34,3410,lista,19.39,13.54,3.543051815255437e-06,1.7774620184414496e-06,2.0061147411054113e-06
35,3510,lista,19.26,12.92,4.3712536241823165e-06,1.786990501448977e-06,1.9879383238473763e-06
36,3610,lista,19.43,13.08,3.817520185653959e-06,1.762651673799637e-06,1.944982284060153e-06
37,3710,lista,19.74,13.12,4.252643843264713e-06,1.772232912359369e-06,1.9561046822289615e-06
38,3810,lista,19.24,12.92,5.402706301540661e-06,1.765769033646993e-06,1.9607389080223234e-06
39,3910,lista,19.6,12.92,3.7409090716309926e-06,1.7646628145346307e-06,1.9340869908274143e-06
40,4010,lista,19.19,12.48,4.320363728193977e-06,1.739901786860008e-06,1.9061733933870775e-06
41,4110,lista,19.65,12.43,5.030900647445661e-06,1.7729501460123989e-06,1.8986016448606718e-06
42,4210,lista,19.27,11.87,3.5463346886700923e-06,1.7606386500413642e-06,1.8902157407307534e-06
43,4310,lista,19.6,11.75,4.146864914461567e-06,1.7282817738535008e-06,1.8621160258079893e-06
44,4410,lista,19.36,11.94,4.892318369959613e-06,1.7463262259359134e-06,1.8677598178533158e-06
45,4510,lista,19.67,11.8,3.5120360245780795e-06,1.7686605759564827e-06,1.8653236466096733e-06
46,4610,lista,19.09,11.17,4.920408644165709e-06,1.749433610975299e-06,1.843820373732541e-06
47,4710,lista,19.41,11.39,3.96061842064077e-06,1.7612690487267877e-06,1.8246319964105993e-06
48,4810,lista,19.28,11.23,4.745593315810614e-06,1.7516637356621322e-06,1.820579018056472e-06
49,4910,lista,19.33,11.06,3.500648468457118e-06,1.749377049570797e-06,1.8279210594586196e-06
50,5010,lista,19.15,10.92,4.637006089810593e-06,1.7501702472691832e-06,1.8003599842495677e-06
51,5110,lista,19.1,10.5,4.0453316556418504e-06,1.7328094205452002e-06,1.7623885036319865e-06
52,5210,lista,19.4,10.3,4.45764889639493e-06,1.753636466833191e-06,1.7764916198440284e-06
53,5310,lista,19.25,10.31,4.5272474730190474e-06,1.7338369857511745e-06,1.754875727630474e-06
54,5410,lista,19.55,10.5,4.6506404693073435e-06,1.7501624781706888e-06,1.7672217898937226e-06
55,5510,lista,19.53,10.1,3.3947491035500948e-06,1.761244866135561e-06,1.755510878814089e-06
56,5610,lista,18.95,9.75,4.731094141192064e-06,1.761070235227553e-06,1.7450900284315058e-06
57,5710,lista,19.18,9.77,4.648421972307195e-06,1.7354094743674264e-06,1.7327130905876136e-06
58,5810,lista,19.45,9.75,4.557040939809148e-06,1.7488776927119975e-06,1.7272647663129504e-06
59,5910,lista,19.61,9.66,4.474688809155103e-06,1.7844003998452375e-06,1.7387077116605206e-06
60,6010,lista,19.27,9.18,4.407510236326088e-06,1.750235885238398e-06,1.7377872967570683e-06
61,6110,lista,19.25,9.05,4.239951325841001e-06,1.7413125740170436e-06,1.707361932058275e-06
62,6210,lista,19.2,9.22,4.3998041596205585e-06,1.7635198969577049e-06,1.6937275324117485e-06
63,6310,lista,19.45,9.04,4.330301012554349e-06,1.7927163605409869e-06,1.6880987132629024e-06
64,6410,lista,19.44,8.81,4.294409385107505e-06,1.7588940887732375e-06,1.6852355367425505e-06
65,6510,lista,19.24,8.43,4.291544436170992e-06,1.7461971232406837e-06,1.6623000796745437e-06
