level_0,n,abr_type,height_before,height_after,insert_time,search_time,delete_time
0,10,lista,5.79,5.1,2.8005730018776376e-06,1.9592299918258506e-06,4.196390009383322e-06
1,110,lista,12.92,11.91,1.9637468194973325e-06,1.4971596298588944e-06,2.386792596014318e-06
2,210,lista,15.6,14.28,2.33539752504103e-06,1.6670886499853694e-06,2.2576605776801162e-06
3,310,lista,16.45,15.01,2.2218301609457066e-06,1.6293171416077417e-06,2.439347406468553e-06
4,410,lista,17.06,15.57,2.212830413854379e-06,1.7562891166473455e-06,2.388172646640348e-06
5,510,lista,17.6,15.88,2.9747692551074362e-06,1.7652295270357093e-06,2.3784172443145248e-06
6,610,lista,18.1,16.18,4.806578637965044e-06,1.7742635518994864e-06,2.432032632758532e-06
7,710,lista,18.52,16.69,3.6665615077740958e-06,1.7435788136463296e-06,2.346546495552867e-06
8,810,lista,18.68,16.47,3.3386503332172805e-06,1.7704017349306825e-06,2.3530321796258274e-06
9,910,lista,18.95,16.93,3.6939918248977987e-06,1.8122164333823646e-06,2.356799426795002e-06
10,1010,lista,18.94,16.73,3.1049387127477712e-06,1.8051421037824414e-06,2.3317406348290943e-06
11,1110,lista,18.7,16.34,3.153081729824653e-06,1.800121443435004e-06,2.3800855259674126e-06
12,1210,lista,18.78,16.34,2.9291679006859314e-06,1.7851282780985088e-06,2.3833251656776838e-06
13,1310,lista,18.93,16.31,4.052806114136278e-06,1.835526604138529e-06,2.38257874810185e-06
14,1410,lista,18.7,16.22,3.494013383447667e-06,1.8229001703285905e-06,2.353721732090848e-06
15,1510,lista,19.33,16.24,3.833482748870291e-06,1.851940584472913e-06,2.3236665780537463e-06
16,1610,lista,18.99,15.97,3.9612858697312605e-06,1.8192372874354128e-06,2.2918361198990802e-06
17,1710,lista,19.12,15.89,3.6612014665234704e-06,1.8218744261198578e-06,2.3189854327171733e-06
18,1810,lista,18.95,15.66,2.947332646566069e-06,1.861305728576489e-06,2.2604593803999197e-06
19,1910,lista,19.2,15.46,3.2955768268119762e-06,1.820829958937345e-06,2.2972859527539685e-06
20,2010,lista,19.4,15.63,4.360846810518004e-06,1.8188068124021289e-06,2.2099374091140706e-06
21,2110,lista,18.99,15.33,3.836765417437461e-06,1.812169887160353e-06,2.2338479509432823e-06
22,2210,lista,19.29,15.3,3.848350375067215e-06,1.8487273171664075e-06,2.2380737681836816e-06
23,2310,lista,19.02,14.85,3.2068146052587473e-06,1.8554463617141762e-06,2.182865856471706e-06
24,2410,lista,19.46,14.98,4.671257718142156e-06,1.8036264446117913e-06,2.1588675422646457e-06
25,2510,lista,19.28,14.62,3.9861599800615185e-06,1.827828803679645e-06,2.1788405593468e-06
26,2610,lista,19.45,14.82,4.3472647704234375e-06,1.8096191886803476e-06,2.157783987814845e-06
27,2710,lista,19.31,14.28,3.359892779125205e-06,1.8395563370345041e-06,2.1381709006771097e-06
28,2810,lista,19.26,14.37,4.012278921562747e-06,1.8346617669047767e-06,2.1602970789373695e-06
29,2910,lista,19.36,14.1,4.9984628795595874e-06,1.8272451165230723e-06,2.138440757390092e-06
30,3010,lista,19.24,14.0,4.399628365387082e-06,1.8518138950576805e-06,2.1328093223147298e-06
31,3110,lista,19.31,13.85,3.3254073249490744e-06,1.84777466023675e-06,2.0990319811084605e-06
32,3210,lista,19.59,13.98,4.6823158717645435e-06,1.8289161853328976e-06,2.082445485755675e-06
33,3310,lista,19.08,13.65,4.699466981850728e-06,1.817625405583099e-06,2.0769432411557313e-06
34,3410,lista,18.95,13.22,4.864529847922809e-06,1.8180457624045838e-06,2.084303814386581e-06
