level_0,n,abr_type,height_before,height_after,insert_time,search_time,delete_time
0,10,lista,5.45,4.89,2.3920450403238648e-06,2.098345230479026e-06,3.387715005374048e-06
1,60,lista,10.71,9.45,1.5035103375945862e-06,1.1224553891224788e-06,1.8913907115347684e-06
2,110,lista,11.83,10.34,1.5733351875414056e-06,1.2859359304894933e-06,1.8891924884411747e-06
3,160,lista,12.2,10.5,2.0455773094454344e-06,1.2016985128866508e-06,1.7851514940048218e-06
4,210,lista,13.04,10.86,3.0612617088731243e-06,1.3248877047981995e-06,1.814380412514975e-06
5,260,lista,13.36,10.67,1.7902448342703372e-06,1.3198589009474606e-06,1.829629214346194e-06
6,310,lista,13.15,10.58,1.7817348923398965e-06,1.2459039995023473e-06,1.716298978059861e-06
7,360,lista,13.34,10.16,1.8584368894557378e-06,1.2650511206528688e-06,1.6758955530854616e-06
8,410,lista,13.28,9.78,1.7831143932864241e-06,1.2307913893178637e-06,1.6673033304173527e-06
9,460,lista,13.33,9.36,1.9170922966188065e-06,1.2670674778232554e-06,1.633552927397313e-06
10,510,lista,13.21,9.06,2.1089321146741985e-06,1.2880093001556127e-06,1.6175865180337598e-06
11,560,lista,13.26,8.63,2.0464992769250656e-06,1.2500832900903855e-06,1.5690109300651654e-06
12,610,lista,13.24,8.07,2.4132036116617336e-06,1.2302501466508962e-06,1.539299546972248e-06
13,660,lista,13.47,7.88,2.401712158230525e-06,1.279959268162422e-06,1.5513595166284535e-06
14,710,lista,13.34,7.62,2.4522254580646606e-06,1.315430802446698e-06,1.521936109420083e-06
15,760,lista,13.52,7.65,2.7469963179579568e-06,1.299008432780331e-06,1.4822208866366725e-06
16,810,lista,13.13,6.85,2.6041321428316607e-06,1.2880687346197273e-06,1.435783753621952e-06
17,860,lista,13.13,6.45,2.791607631669924e-06,1.2522611630333283e-06,1.4126830210443587e-06
18,910,lista,13.28,6.29,4.079582545403225e-06,1.2974759881061068e-06,1.4151122034406845e-06
19,960,lista,13.33,5.94,2.3059038962855996e-06,1.3183312527568583e-06,1.3833387459574926e-06
20,1010,lista,13.45,5.69,2.534501152587098e-06,1.2779489340559056e-06,1.3594416262975077e-06
21,1060,lista,13.34,5.36,3.303952918700678e-06,1.2985864542435662e-06,1.3495092882878006e-06
22,1110,lista,13.16,4.92,2.4259788795232223e-06,1.2656712384433452e-06,1.297525297743201e-06
23,1160,lista,13.19,4.64,2.6639208632833944e-06,1.2617626966073594e-06,1.2732693169803905e-06
24,1210,lista,13.45,4.44,4.684328312788607e-06,1.2486132660667515e-06,1.2751153653820233e-06
25,1260,lista,13.41,4.07,2.6539668633631667e-06,1.3001346398220724e-06,1.2420028658761157e-06
26,1310,lista,13.13,3.47,2.6420107997946335e-06,1.2812557461714608e-06,1.230546078954066e-06
27,1360,lista,13.27,3.58,2.2698716203087635e-06,1.279211918325232e-06,1.1978821978974497e-06
28,1410,lista,13.2,3.19,3.6371899491604517e-06,1.2965782646419526e-06,1.1938129427397309e-06
29,1460,lista,13.17,3.11,2.337652733281362e-06,1.2555512064814327e-06,1.183892910712405e-06
30,1510,lista,13.51,2.73,2.7954022120173624e-06,1.2726591728340196e-06,1.1467687516086931e-06
31,1560,lista,13.17,2.47,2.132942522178219e-06,1.2696874753321308e-06,1.1173295723169875e-06
32,1610,lista,13.42,2.27,4.23926399399415e-06,1.267887590309971e-06,1.13263157062697e-06
33,1660,lista,13.49,2.2,3.0460922044734487e-06,1.2798384322009205e-06,1.121477162481583e-06
34,1710,lista,13.08,2.05,3.636574598140055e-06,1.317135742777578e-06,1.0963167025279897e-06
35,1760,lista,13.35,1.67,2.5712434451592837e-06,1.3017318852606959e-06,1.057794425667618e-06
36,1810,lista,13.4,1.62,2.1232232443479568e-06,1.2699726949397225e-06,1.0465108269562356e-06
37,1860,lista,13.16,1.71,2.0949697103279376e-06,1.2609066178938322e-06,1.027666242925891e-06
38,1910,lista,13.4,1.59,2.6744400876079304e-06,1.281853927928682e-06,1.044791764344198e-06
39,1960,lista,13.26,1.15,3.2527712390553773e-06,1.268495958950608e-06,9.917094944192249e-07
40,2010,lista,13.48,1.08,3.166488515462469e-06,1.2512554511418834e-06,9.85169503603022e-07
41,2060,lista,13.22,0.93,3.039302418224041e-06,1.2597555353405695e-06,9.628671539457994e-07
42,2110,lista,13.23,0.96,3.7164693226970473e-06,1.2600356044294798e-06,9.500422345073866e-07
43,2160,lista,13.32,0.73,3.5829960922152773e-06,1.267471166203096e-06,9.339158198902926e-07
44,2210,lista,13.35,0.69,2.7979232229581324e-06,1.256504597485996e-06,9.227809601540777e-07
45,2260,lista,13.49,0.71,3.5512864371927542e-06,1.2973401838047141e-06,9.160182925314123e-07
46,2310,lista,13.2,0.53,2.9172723394028892e-06,1.2497044695585448e-06,8.833588737672828e-07
47,2360,lista,13.37,0.56,2.990567196890987e-06,1.264659096674315e-06,8.966719453105647e-07
48,2410,lista,13.44,0.52,4.2258576298787315e-06,1.2749806471923956e-06,8.6664810941181e-07
49,2460,lista,13.06,0.4,4.072557208795532e-06,1.2864993361172234e-06,8.747145268906142e-07
50,2510,lista,13.09,0.4,2.2278158345919025e-06,1.2908859216811232e-06,8.462914125162973e-07
51,2560,lista,13.23,0.26,2.2885276949438095e-06,1.295603805715473e-06,8.388398074430371e-07
52,2610,lista,13.04,0.3,2.7835413591437338e-06,1.2608572975585975e-06,8.308107374605411e-07
53,2660,lista,13.03,0.21,3.8076772923927922e-06,1.2582506655905348e-06,8.151685692439087e-07
54,2710,lista,13.39,0.17,3.2520260817642584e-06,1.3011574680350191e-06,8.325197614342155e-07
55,2760,lista,13.19,0.15,4.692929114951213e-06,1.2712147350164057e-06,7.892815130248167e-07
56,2810,lista,13.27,0.21,3.0985526426908026e-06,1.2512521465282267e-06,8.03930083631526e-07
57,2860,lista,13.2,0.13,3.5923941925391303e-06,1.2639196743961534e-06,7.685170840867632e-07
58,2910,lista,13.44,0.15,3.251216926085291e-06,1.2681945070358215e-06,7.750689283394776e-07
59,2960,lista,13.36,0.14,4.3419068598342236e-06,1.2545447448615419e-06,7.588708499620348e-07
60,3010,lista,13.54,0.14,3.754105757735998e-06,1.2633669893090127e-06,7.473407741270693e-07
61,3060,lista,13.25,0.09,3.251512859267178e-06,1.2630558627588352e-06,7.623136540976798e-07
62,3110,lista,13.34,0.08,2.3630142811981707e-06,1.2762651757613284e-06,7.396734381449515e-07
63,3160,lista,12.9,0.1,3.340432970202804e-06,1.273686478052235e-06,7.214272802137869e-07
64,3210,lista,13.53,0.07,3.8338339909273955e-06,1.2795351345208617e-06,7.356918205660529e-07
65,3260,lista,13.19,0.03,4.500232676388354e-06,1.2638159062316288e-06,7.204399062509854e-07
66,3310,lista,13.29,0.05,3.310391679944719e-06,1.2478734000739127e-06,7.081196474384667e-07
67,3360,lista,13.4,0.08,3.486674163641943e-06,1.2774465921687631e-06,7.140423080099502e-07
68,3410,lista,13.32,0.04,2.9709984165516647e-06,1.280320061062544e-06,7.006715778844867e-07
69,3460,lista,13.14,0.05,4.848800899813438e-06,1.2557337387694408e-06,6.79615158559095e-07
70,3510,lista,13.25,0.06,3.5516317836308297e-06,1.276981172460424e-06,6.78773187117812e-07
71,3560,lista,13.46,0.04,2.008626397051312e-06,1.2746071064448395e-06,6.771355445462074e-07
72,3610,lista,13.26,0.01,3.2177740830777814e-06,1.2566966525263625e-06,6.759583344347486e-07
73,3660,lista,13.08,0.01,3.6353173816211293e-06,1.2505767620699811e-06,6.698765900097991e-07
74,3710,lista,13.22,0.01,4.4937256260393306e-06,1.2689993074639754e-06,6.750784745287178e-07
75,3760,lista,13.2,0.01,3.038637229468456e-06,1.2553691790247846e-06,6.543807873079439e-07
76,3810,lista,13.05,0.02,3.4242425226455027e-06,1.2565557997487388e-06,6.668475087571394e-07
77,3860,lista,13.26,0.02,4.301679903803299e-06,1.2590215621194005e-06,6.350339680621787e-07
78,3910,lista,13.14,0.03,4.279727106727466e-06,1.2947037948936294e-06,6.617720981444038e-07
79,3960,lista,13.26,0.03,2.184709576648296e-06,1.2809980682798807e-06,6.665822299758225e-07
80,4010,lista,13.43,0.04,2.81500884173107e-06,1.2729649143419558e-06,6.460715794056666e-07
81,4060,lista,13.11,0.01,4.064880656156235e-06,1.2762017947795978e-06,6.276445051545067e-07
