level_0,n,abr_type,height_before,height_after,insert_time,search_time,delete_time
0,10,lista,5.43,4.91,2.6735120025023206e-06,2.020045005508564e-06,3.345520004103264e-06
1,110,lista,12.02,10.44,1.8024457272593448e-06,1.349935927079413e-06,2.1217488893470274e-06
2,210,lista,12.7,10.69,4.517582809046958e-06,1.3537536531224795e-06,1.8464103837892218e-06
3,310,lista,13.27,10.45,5.173849161544988e-06,1.3080563636866852e-06,1.8146788317103351e-06
4,410,lista,13.34,9.67,1.9348694392831696e-06,1.3146133334309e-06,1.7641092159107409e-06
5,510,lista,12.8,8.72,1.9158536470693917e-06,1.2908822832170742e-06,1.5838567722135045e-06
6,610,lista,13.44,8.55,3.2508318199809944e-06,1.2528928290783963e-06,1.5276952629188139e-06
7,710,lista,13.57,7.79,1.9112488596744257e-06,1.2916349714299746e-06,1.4932787570548095e-06
8,810,lista,13.4,6.86,3.1023637158910583e-06,1.2961474756099674e-06,1.4439233660007379e-06
9,910,lista,13.19,6.21,3.3876599234384147e-06,1.2554632601703483e-06,1.3716314083867954e-06
10,1010,lista,13.14,5.57,2.8095568116355317e-06,1.2395016666078711e-06,1.3034885712433683e-06
11,1110,lista,13.18,5.07,2.0740084235444657e-06,1.2641741511127389e-06,1.2835101799517883e-06
12,1210,lista,13.23,4.49,3.0334893965836505e-06,1.2482284765297701e-06,1.2240438078373512e-06
13,1310,lista,13.4,3.89,2.6208720231275975e-06,1.2664554436889517e-06,1.206505871504276e-06
14,1410,lista,13.19,3.45,3.2798287233768255e-06,1.2510205112176658e-06,1.1695561934719414e-06
15,1510,lista,13.13,2.61,3.455419523240887e-06,1.2536064196513866e-06,1.1078971352582393e-06
16,1610,lista,13.32,2.52,2.6745691862357924e-06,1.2443122144909567e-06,1.0847456717518374e-06
17,1710,lista,13.2,2.01,2.60222629226512e-06,1.2289791103907844e-06,1.0476237240727023e-06
18,1810,lista,13.19,1.62,3.045049983406163e-06,1.2548049784979123e-06,1.032107123911948e-06
19,1910,lista,13.51,1.44,2.295302052538513e-06,1.2692182176707783e-06,1.0162530187915239e-06
20,2010,lista,13.39,1.25,3.5666535026121204e-06,1.271640377743924e-06,9.665026098135165e-07
21,2110,lista,13.4,0.95,2.497475805554995e-06,1.2582002088681355e-06,9.495186337037023e-07
22,2210,lista,13.15,0.72,2.9476991989309985e-06,1.2551253618962323e-06,9.162170831022676e-07
23,2310,lista,13.24,0.59,2.825674143128709e-06,1.2586386135152706e-06,8.856649739498551e-07
24,2410,lista,13.58,0.42,2.914429186616909e-06,1.2914543023239192e-06,8.7337103001378e-07
25,2510,lista,13.45,0.35,3.3101306415845607e-06,1.2701533655800222e-06,8.54099298242529e-07
26,2610,lista,13.54,0.32,2.979397042122248e-06,1.2608212272546078e-06,8.277433435803769e-07
27,2710,lista,13.17,0.28,3.2691457087548516e-06,1.242829660371009e-06,7.9744539109589e-07
28,2810,lista,13.23,0.23,3.668645523246493e-06,1.2602165951743916e-06,8.103739031789435e-07
29,2910,lista,13.07,0.16,3.803803147890452e-06,1.2439255983338093e-06,7.671887066871907e-07
30,3010,lista,13.31,0.15,3.120816428621296e-06,1.2733331514910555e-06,7.531155317187109e-07
31,3110,lista,13.47,0.13,3.1246499550619204e-06,1.2640316211862383e-06,7.463211452313492e-07
32,3210,lista,13.12,0.09,3.5857937601288026e-06,1.2619529675189658e-06,7.223595882036241e-07
33,3310,lista,13.18,0.09,3.2789391932951116e-06,1.247464196222843e-06,7.028925754935724e-07
34,3410,lista,13.22,0.1,2.9291688708434566e-06,1.2554231574493373e-06,7.072894484499445e-07
35,3510,lista,13.25,0.05,4.138223692440335e-06,1.2729214481862306e-06,6.81059429935466e-07
36,3610,lista,13.26,0.05,3.947302055517074e-06,1.230242327884354e-06,6.732954322798249e-07
37,3710,lista,13.49,0.03,3.2230342936881974e-06,1.2535729556927957e-06,6.670019097318084e-07
38,3810,lista,13.33,0.01,4.206672170609055e-06,1.267909947472569e-06,6.55733812886994e-07
39,3910,lista,13.29,0.01,3.6763990126549397e-06,1.266067267049996e-06,6.426483316171049e-07
40,4010,lista,13.79,0.01,3.281336124648734e-06,1.2837962880646769e-06,6.394404589382852e-07
41,4110,lista,13.52,0.01,3.86982440154218e-06,1.2751943721133735e-06,6.249099903151193e-07
42,4210,lista,13.17,0.03,2.917137619962496e-06,1.2523264828665907e-06,6.19128593212399e-07
43,4310,lista,13.06,0.02,4.15549137581541e-06,1.261173119708745e-06,6.030329063801384e-07
44,4410,lista,13.25,0.0,3.4164306598536995e-06,1.263052096324607e-06,6.031691016798138e-07
45,4510,lista,13.06,0.0,3.6806674234180348e-06,1.2384595738120283e-06,5.962233720379198e-07
46,4610,lista,13.13,0.0,3.8917080260238165e-06,1.2245299740004038e-06,5.74383159859742e-07
47,4710,lista,13.43,0.0,3.685144976845012e-06,1.268030433455783e-06,5.769268394419205e-07
48,4810,lista,13.23,0.01,3.6016813014280638e-06,1.2567066551818381e-06,5.709034524397113e-07
49,4910,lista,13.24,0.0,3.404269572362999e-06,1.2540330722863832e-06,5.756564385367854e-07
50,5010,lista,13.15,0.0,3.6589436387247954e-06,1.2752638181008259e-06,5.621388578867264e-07
51,5110,lista,13.33,0.0,3.6463425615988276e-06,1.2607490836578131e-06,5.450900393401832e-07
52,5210,lista,13.1,0.0,3.990221798433367e-06,1.2501102459627255e-06,5.483360212112893e-07
53,5310,lista,13.27,0.0,3.924255065897583e-06,1.285596367706113e-06,5.386006029193688e-07
54,5410,lista,13.53,0.0,3.423177539702518e-06,1.2479177363211514e-06,5.316451920652954e-07
55,5510,lista,13.26,0.0,3.4086553411919357e-06,1.2407036384435178e-06,5.46210733523276e-07
56,5610,lista,13.1,0.01,4.03764030843717e-06,1.2400152067083824e-06,5.155085163214845e-07
57,5710,lista,13.22,0.0,3.3521903468467625e-06,1.243371576386354e-06,5.135910863214664e-07
58,5810,lista,13.12,0.0,4.133040431966679e-06,1.263460475270596e-06,5.258193662563545e-07
59,5910,lista,13.51,0.0,3.4760441220133984e-06,1.264118855669087e-06,5.111579961574586e-07
60,6010,lista,13.15,0.0,3.3965225773269577e-06,1.2625580490072243e-06,5.095487082544572e-07
61,6110,lista,13.13,0.0,3.944592366596562e-06,1.2208380484848448e-06,5.038286442486998e-07
62,6210,lista,13.27,0.0,4.036073127251521e-06,1.2476408181107224e-06,5.115632149177429e-07
63,6310,lista,13.19,0.0,4.123853183803434e-06,1.2345698034956604e-06,4.913903171984779e-07
64,6410,lista,13.18,0.0,3.5198611621771263e-06,1.2555964044914337e-06,4.975803747165441e-07
65,6510,lista,13.44,0.0,3.6931830769240817e-06,1.2735144251655402e-06,4.953818743691162e-07
66,6610,lista,13.34,0.0,3.846180550772166e-06,1.2606483356846605e-06,4.83290750422888e-07
67,6710,lista,13.53,0.0,3.3712879851290854e-06,1.281997799758377e-06,4.851420037279714e-07
