level_0,n,abr_type,height_before,height_after,insert_time,search_time,delete_time
0,10,lista,5.34,4.72,2.8446240005450814e-06,2.051324994454262e-06,4.434789982497023e-06
1,110,lista,12.06,10.53,1.8542186365225048e-06,1.465294814840524e-06,2.247095924808996e-06
2,210,lista,12.76,10.67,2.3048344281787217e-06,1.4619588441396795e-06,2.117165769627368e-06
3,310,lista,13.4,10.66,2.1585902577425583e-06,1.4842498715599456e-06,2.04018467675505e-06
4,410,lista,13.16,9.54,2.1290844401513957e-06,1.4815732371222539e-06,1.928370193818231e-06
5,510,lista,13.03,8.92,2.132014294580122e-06,1.4379901567664328e-06,1.8039275588973656e-06
6,610,lista,13.2,8.39,2.266445197802404e-06,1.4307123033206968e-06,1.716972763080991e-06
7,710,lista,13.38,7.62,2.3833718866120455e-06,1.4056258170689867e-06,1.7212263275985728e-06
8,810,lista,13.09,6.88,2.1497778522958176e-06,1.3916337624017037e-06,1.5543334173609837e-06
9,910,lista,13.6,6.36,2.30434732885282e-06,1.3615067838337794e-06,1.52288515431239e-06
10,1010,lista,13.23,5.48,2.3173712677564954e-06,1.3603249610894866e-06,1.46979559396807e-06
11,1110,lista,13.14,5.1,2.408499261049213e-06,1.3570864254215978e-06,1.4143322031132e-06
12,1210,lista,13.36,4.37,3.280326752312534e-06,1.3831782438206116e-06,1.3656117522449322e-06
13,1310,lista,13.25,3.91,3.5640327407639003e-06,1.3706062986576072e-06,1.3336168507415815e-06
14,1410,lista,13.46,3.35,3.716320567568897e-06,1.3877863630540333e-06,1.2999402548788648e-06
15,1510,lista,13.12,2.77,3.7812891517895218e-06,1.395515807358915e-06,1.3219821762106526e-06
16,1610,lista,13.3,2.45,4.824574068800515e-06,1.4313812435158246e-06,1.2331089305690733e-06
17,1710,lista,13.33,2.14,4.381285052720387e-06,1.408327844016301e-06,1.1772398346452394e-06
18,1810,lista,13.23,1.84,3.6587822155562605e-06,1.403794314926653e-06,1.164949735041258e-06
19,1910,lista,13.47,1.23,2.3784148326099793e-06,1.4095576721695387e-06,1.0897357661114956e-06
20,2010,lista,13.01,1.02,3.434946243831391e-06,1.3952441821018229e-06,1.0584328090018349e-06
21,2110,lista,13.52,0.87,6.981267227514961e-06,1.4547251998660948e-06,1.0347081967451873e-06
22,2210,lista,13.37,0.74,3.680032986511014e-06,1.40865657573221e-06,1.0318838947830994e-06
23,2310,lista,13.47,0.55,2.932680662722789e-06,1.3562187349590634e-06,9.579431372260382e-07
24,2410,lista,13.2,0.49,2.242500033193421e-06,1.372643304114527e-06,9.446964446983219e-07
25,2510,lista,13.34,0.39,2.233688649890117e-06,1.3410856134844092e-06,9.094200630530842e-07
26,2610,lista,13.06,0.26,2.0394357929517945e-06,1.3883408578845618e-06,8.956482203751752e-07
27,2710,lista,13.55,0.18,2.2370918229819085e-06,1.3806329532309016e-06,8.846883914423737e-07
28,2810,lista,13.37,0.15,3.9880822737602014e-06,1.3571815660617874e-06,8.702114675129982e-07
29,2910,lista,13.21,0.23,5.357001298795641e-06,1.3605060796732324e-06,8.430816924836964e-07
30,3010,lista,13.47,0.18,5.861155710531617e-06,1.386189787064887e-06,8.163302256399617e-07
31,3110,lista,13.45,0.06,3.384188118821003e-06,1.364898133377554e-06,8.33197554322134e-07
32,3210,lista,13.04,0.07,5.23810765429165e-06,1.4001508361531236e-06,7.891141636127147e-07
33,3310,lista,13.32,0.1,5.575388849188254e-06,1.3756372307105592e-06,7.631175828586693e-07
34,3410,lista,13.19,0.02,2.9712990818163096e-06,1.353064624724022e-06,7.282447067813498e-07
35,3510,lista,13.3,0.08,2.3565632762125576e-06,1.3747913444598725e-06,7.411095436987721e-07
36,3610,lista,13.15,0.03,2.0205621081841902e-06,1.3574136583962606e-06,7.659575936348225e-07
37,3710,lista,13.24,0.02,2.850192245490704e-06,1.3473714125138115e-06,7.319059552282615e-07
38,3810,lista,13.07,0.01,5.714052992605292e-06,1.3721301053213882e-06,7.055823843869756e-07
39,3910,lista,13.26,0.03,6.302906734370718e-06,1.3722919248360894e-06,7.047979328073282e-07
40,4010,lista,13.4,0.0,3.2757700403248975e-06,1.3987655784207953e-06,6.919493318810328e-07
41,4110,lista,13.35,0.01,6.794945459736429e-06,1.3635645955342916e-06,6.847340024271394e-07
42,4210,lista,13.67,0.0,3.5638740711465184e-06,1.3883435180210625e-06,6.657532703952417e-07
43,4310,lista,13.36,0.01,2.380523123188278e-06,1.3669215785868013e-06,6.648247728270847e-07
44,4410,lista,13.2,0.01,2.2357896007431717e-06,1.3937180755999199e-06,6.932523594180924e-07
45,4510,lista,13.12,0.0,4.8416799798162815e-06,1.4122784212977437e-06,6.515031408664633e-07
46,4610,lista,13.09,0.0,6.730339423053531e-06,1.3755370489655485e-06,6.455738888612296e-07
47,4710,lista,13.32,0.0,3.4813301463198866e-06,1.3684204420524334e-06,6.406215045674581e-07
48,4810,lista,13.25,0.0,6.550015318003931e-06,1.3463013637663127e-06,6.332036857161323e-07
49,4910,lista,13.05,0.0,2.95545396508294e-06,1.3418572620289185e-06,6.096728117519403e-07
50,5010,lista,13.37,0.0,2.199421742488086e-06,1.3755465176789806e-06,6.102507343573455e-07
51,5110,lista,13.3,0.0,3.367177869040372e-06,1.364388301307263e-06,5.806376734123297e-07
52,5210,lista,13.39,0.0,6.530436858020737e-06,1.3601605988657157e-06,5.849689017090315e-07
53,5310,lista,13.39,0.0,3.7307752069501253e-06,1.3463618010675595e-06,5.891878669701524e-07
54,5410,lista,13.35,0.0,6.131201959406923e-06,1.3765270489043952e-06,6.056372118844985e-07
55,5510,lista,13.19,0.0,2.8879704027551897e-06,1.351448161991263e-06,5.850525928575141e-07
56,5610,lista,13.03,0.0,2.2059471228206864e-06,1.3586607124154487e-06,5.789090651241052e-07
57,5710,lista,13.17,0.0,4.180876448329332e-06,1.34468856340875e-06,5.599222003886325e-07
58,5810,lista,13.22,0.0,6.253880173808018e-06,1.341870916475067e-06,5.590940631749662e-07
59,5910,lista,13.33,0.0,6.149883675082426e-06,1.392624313345169e-06,5.701450511176051e-07
60,6010,lista,13.29,0.0,3.8267726206073e-06,1.39136213047289e-06,5.623678697724821e-07
61,6110,lista,13.41,0.0,2.3509456563790674e-06,1.4163105169982452e-06,5.730184538132006e-07
62,6210,lista,13.25,0.0,3.6791952756989603e-06,1.4269383703303925e-06,5.848137245073318e-07
63,6310,lista,13.3,0.0,6.822724763901497e-06,1.4027182882493644e-06,5.782309130198725e-07
64,6410,lista,13.49,0.0,6.2392275990614245e-06,1.4364807868778951e-06,5.856648378733424e-07
65,6510,lista,13.27,0.0,3.64944568345765e-06,1.3981222367299927e-06,5.509903191618925e-07
66,6610,lista,13.15,0.0,2.2904889183571126e-06,1.3701003697279498e-06,5.728555809557433e-07
67,6710,lista,13.36,0.0,4.192901911652566e-06,1.4198761897510591e-06,5.476718487366023e-07
68,6810,lista,13.37,0.0,5.936755991230729e-06,1.3812214400103692e-06,5.212815572285036e-07
69,6910,lista,13.08,0.0,6.398753095508532e-06,1.4267517196885456e-06,5.432025946279805e-07
70,7010,lista,13.43,0.0,2.8518969230742464e-06,1.3835310439063488e-06,5.171484819307085e-07
71,7110,lista,13.15,0.0,2.5757765161194294e-06,1.3900039060568215e-06,5.346366519117615e-07
72,7210,lista,13.14,0.0,6.393208604428314e-06,1.357877579787759e-06,5.153728412156886e-07
